"","SP","AP","DCG","nDCG","VDCG","nVDCG","P@10","RR","RBP.8","RBP.95","RP"
"301",47.3960397258889,0.105822184204092,11.8620673828327,0.180836479122730,11.6469815204104,0.179989922462107,0.308235582488341,0.393485150482849,0.305458216709142,0.23806172453394,0.121465735155385
"302",11.8137357235298,0.181750723752765,3.82425787202022,0.234837807264779,3.67405686555232,0.237801111105112,0.198610687454064,0.268227326948439,0.207461144127687,0.179687744438098,0.167696610211064
"303",0.81869309098426,0.0818600753977182,0.785818359567787,0.149551730890448,0.71936850696117,0.158327085316297,0.0911468949757465,0.361986847350718,0.110161612044033,0.0538390480358928,0.0911468949757465
"304",7.01747726866664,0.0357948965591894,3.96630921099342,0.112796727841547,3.87927577624365,0.113116494347266,0.172060078341256,0.330668296609693,0.174891805708329,0.105598310763146,0.0706470447328564
"305",0.548051710970573,0.0156523723644009,0.947477348536088,0.0865169800504742,0.935369760375925,0.092202183806467,0.0445906223661714,0.138928324848833,0.0558542719620772,0.0274507153940726,0.0334600124448521
"306",27.5142196124212,0.0828605897141285,8.06128331799819,0.154696179107503,7.90763007776577,0.154356236610956,0.275173764193495,0.363229307682019,0.272838786790199,0.195502534205401,0.105007324984847
"307",18.7594566094994,0.0893580442941022,7.24192036034027,0.195785982477791,7.12270627223973,0.197203890520175,0.197577066603658,0.365096668873541,0.212035255507148,0.145328427007292,0.101039440552229
"308",0.772631344026596,0.193158486578892,0.682630174003197,0.218028087491875,0.568521332436726,0.221939386178225,0.0887500073417986,0.308872204351741,0.121988677006371,0.0412669117049975,0.179831725625053
"309",0.0374388709651206,0.012474474488389,0.167781010339199,0.063772541023536,0.165588938677609,0.0777073661860885,0.0188049999562030,0.0259718401346093,0.00823457392176796,0.00841620170916436,0
"310",1.07020660794067,0.0823270591891204,0.92976177481217,0.152601657729168,0.845095160663326,0.157802730499891,0.106302635002652,0.323214841029301,0.135124077355102,0.0534951818584477,0.0906852562680864
"311",37.4260497549915,0.205662743679099,8.50286672682282,0.255242783491038,8.26148568028182,0.254623446892208,0.321609795742083,0.348058739706383,0.326973709763589,0.296706275798837,0.209938289759619
"312",3.82640154111924,0.348542306303797,1.97076922432865,0.355506078921348,1.70572842293197,0.353701941973849,0.322243232021744,0.456657774736316,0.326571526124926,0.160501498996583,0.307816724022911
"313",16.9697526136253,0.182447550930947,2.66623440663284,0.128631000629652,2.60162580012908,0.130864156495658,0.103681201251291,0.0635641726163728,0.103943594045613,0.114476746075320,0.169289220464251
"314",4.24979978228454,0.0965857719652422,3.08724226251060,0.244167767107468,2.82500932215673,0.238880661719646,0.2432131312025,0.439784941869121,0.284432624303437,0.144605326609141,0.110224385442744
"315",1.41744400682589,0.0211662086903931,1.69769675117225,0.102178703058728,1.68611888124881,0.106856733792102,0.0656589108739067,0.42068380874198,0.0896203146836884,0.0393899677430561,0.0326341634890905
"316",7.43855155581625,0.221383558370077,2.21696765550287,0.206107180105639,2.03222680999832,0.204216365996621,0.261242619842204,0.301114384654417,0.254655280126711,0.201448418390151,0.235848614405521
"317",2.34066360620283,0.167369102536091,0.81346820153529,0.127996653895641,0.713952881186666,0.127233755853206,0.204415397444175,0,0.139914428620187,0.0809569495507775,0.149687765447430
"318",2.63211043298270,0.0232935644034752,2.00110380227944,0.0843734783831087,1.95720292179710,0.0856036099695517,0.109742286629002,0.405263299831525,0.134170916678698,0.0647567317627325,0.0578960509576452
"319",14.1705314136080,0.0833855050275961,4.32980405701455,0.136565497717367,4.15397147964315,0.134695375283617,0.273725723081025,0.40324251539701,0.293383191260330,0.199174831227481,0.100155415418123
"320",1.55359778531694,0.258931161524977,0.913564068469808,0.231372282810706,0.75057049550263,0.227124443440096,0.170416259253183,0.332606090151467,0.201848376981936,0.0725030457788223,0.273251511719907
"321",21.5841026740221,0.106313233688071,6.55613165213327,0.181715509451748,6.32294766341067,0.179581046002727,0.325332959615494,0.344427306120013,0.320109932487884,0.246744091227050,0.115524372146790
"322",1.56854245517718,0.0461293796535645,1.57200563565169,0.146146288131917,1.45272052279624,0.145982379778960,0.117412327769533,0.289641482817326,0.127271353524100,0.0651459872174957,0.0599563443299362
"323",6.9262705618273,0.113547377600571,2.27197640577843,0.14548357948713,2.12112674291406,0.143468001123924,0.233806660788048,0.240200715593062,0.219109983352739,0.174955988844415,0.141744721411207
"324",26.0076369522508,0.161515149649515,4.96274392765096,0.162795356694567,4.88132779082004,0.164793874908573,0.153581105489259,0.209938427684965,0.158412599974536,0.148944374523685,0.138128772520350
"325",1.99663553876842,0.0831919733128528,1.46300001333805,0.168089833762415,1.32829925728534,0.167735318264438,0.174354522691514,0.374644704992885,0.193992677714063,0.090407146251893,0.097387480844623
"326",9.32498787926769,0.202675999106566,2.56675541019282,0.197335451873364,2.44857103160980,0.200914959729395,0.265277169479784,0.212528151210087,0.238843423258896,0.180403219681337,0.168608242534246
"327",1.09096748287662,0.0991785524919341,1.00442596551738,0.181187943163229,0.935509893972128,0.193988481275889,0.102938478108185,0.372615876117293,0.12875056784574,0.0621939363719208,0.0978155948585731
"328",1.65236575751551,0.208079595824528,0.82122884545057,0.177065324544268,0.662215195793406,0.167502501437797,0.176368709246664,0.23908896266216,0.175878705824882,0.0689268314476386,0.204540821002101
"329",4.05199989432358,0.115775800166040,1.55024167506109,0.141557302561110,1.41271221355061,0.139255251449528,0.211046085903797,0.202350267334901,0.197205120757662,0.111481104649674,0.108788623078162
"330",4.10533397359222,0.068424445685048,2.40004769816144,0.155361848779053,2.30314001057652,0.157568877137764,0.159659771709256,0.340432262945617,0.160772823472458,0.104651201976196,0.0879793290437373
"331",29.7755151451322,0.139786865810816,8.03158381791767,0.214879462976341,7.78894209439316,0.213358553369651,0.359177310368528,0.408646901437116,0.36804066516738,0.288239572918368,0.142190611018220
"332",19.6798891466244,0.07750800098063,6.04661570501765,0.141978455056282,5.91893065138797,0.141895344794641,0.18094368510944,0.368704521402168,0.200504309652746,0.142962922702787,0.089922621682501
"333",5.75631782381484,0.0885513167448554,2.00036565158275,0.122837337620951,1.92809745961524,0.124794943299421,0.156187372770157,0.197853367326585,0.131499869152619,0.0919985328236348,0.0707909289164947
"334",2.26906238448620,0.251144678810334,1.10123129972779,0.222315412826989,0.96684724544006,0.227253142004341,0.195793971816038,0.211262601814241,0.187124953289113,0.0923608580925365,0.210096866650046
"335",9.1980585522922,0.139380915430779,2.43709095249133,0.148150094277437,2.31207816729406,0.148067996056985,0.174450166859377,0.269352973528382,0.180454109460968,0.142509626583227,0.131049446128273
"336",1.41993402616682,0.118327179205014,1.08202859196555,0.185835730132572,0.977051850617622,0.191851884556152,0.146704129974107,0.403005614096255,0.161967340433102,0.0704237646657108,0.135636556677642
"337",8.64412081958325,0.0928790470692237,3.18569653854744,0.153691973640109,3.11127371492379,0.156499912597121,0.171265709603737,0.291890715804949,0.190806564398384,0.099048600365487,0.0760530233033253
"338",0.567412556826278,0.141854928129747,0.384542066759084,0.122820365672200,0.316423059183612,0.123525249662752,0.0585906197037067,0.263189248067615,0.0760586940567481,0.0199110766277734,0.149523150862567
"339",1.18752273958747,0.118613014614881,0.630736187353713,0.120037429251941,0.517473390123512,0.113891632444539,0.114681267698641,0.310570581698004,0.13917307552394,0.0436811856426688,0.114681267698641
"340",5.36545765480692,0.0777650742716832,2.7379175172732,0.161596371921568,2.52549742776349,0.156803738658481,0.241146829050202,0.367685156587609,0.257747300231216,0.142937212097370,0.0854347016417491
"341",8.31830835240842,0.106641154109431,2.57236531385436,0.139858187848057,2.42196098656677,0.137993315495606,0.206047032210858,0.250224707302572,0.207628025400257,0.136658332862596,0.0869274046661419
"342",2.72848709306973,0.136424603892123,1.69877936481200,0.217440992455751,1.49965980998708,0.213011738847568,0.242741157184272,0.416759556232442,0.257453895577033,0.112984529416227,0.140106000619202
"343",26.2317644940802,0.101672224009867,8.6941299920284,0.201775693437660,8.4949264084901,0.201240399270012,0.247967551483705,0.366827882431069,0.239932311592155,0.202125034961362,0.123749668797578
"344",0.315440843296525,0.0630866111290908,0.413130017850957,0.115995417994977,0.37640410888463,0.127661294835144,0.0656080814404133,0.200562860418119,0.0670118370781647,0.0343868561599313,0.0902410819826415
"345",2.09789798302719,0.055201749173009,1.65293444024390,0.143393300220123,1.56514310320542,0.146050132963051,0.14704200463112,0.2563783981527,0.139015580843531,0.0729348108223461,0.0647646352999284
"346",4.66989981813667,0.0444717216800856,3.08167123829284,0.136742541681901,2.98646594120072,0.137720917052983,0.154523130409419,0.257726923246248,0.15477375954557,0.101882175242745,0.0639195598000221
"347",3.96601036907268,0.0261070559966204,3.16228420837958,0.108109637982119,3.18225160610347,0.112096407330709,0.0972344869608796,0.127244997099226,0.0769093252110584,0.0533110962025286,0.0480274019082088
"348",1.55358930941285,0.332417529845309,1.08799777937102,0.305479464675259,0.9062845597093,0.307375657307315,0.200416580330553,0.412398506792141,0.226588865523329,0.0839978041384619,0.299841492737923
"349",7.63430114065924,0.104599191085048,3.36488364663872,0.191269702154038,3.09438948065824,0.184702291731091,0.336221708893516,0.395538711905470,0.343555053714021,0.196507469651556,0.11146356862401
"350",9.27033766991757,0.136332017724062,3.04266099841653,0.181334802463602,2.84628482298267,0.178529331565246,0.258364652338476,0.252490572793293,0.244262887073882,0.185617590190576,0.129854114136408
"351",6.94057560652362,0.144361814126225,1.77483219226882,0.132785428969487,1.68886908772939,0.134632846529079,0.174581592033345,0.112510875307087,0.152670000679864,0.121984396054307,0.114521159238200
"352",41.236107980934,0.167642264852783,11.5771682651307,0.278402243264096,11.4226689115387,0.28058538784058,0.219083312725842,0.369498614433539,0.232704921344281,0.196756042211641,0.183659604132677
"353",16.0299694039552,0.131352694790364,4.50781791405218,0.180133000312586,4.41929291844245,0.182849825262782,0.193350684179189,0.304458362244609,0.203273326308422,0.132230779936577,0.148409315778812
"354",30.1400104242256,0.0835145884585711,7.9934653542538,0.143904151991686,7.88471812189214,0.144237599732860,0.213788652622144,0.333562935576073,0.209765321661637,0.187880333734011,0.101142266188119
"355",4.88137617153565,0.108476789675251,2.61195530606837,0.203644870700174,2.44574704292566,0.203692239885233,0.201155958814230,0.293844348060207,0.212016826885042,0.124188399493702,0.104887118723371
"356",0.397993441905083,0.0234165818261409,0.739483353248061,0.104064649966870,0.733147233058979,0.115532472096142,0.0490442431023721,0.257884590174014,0.0547923583368164,0.0251139974560706,0.0408983394768041
"357",32.6333988434393,0.120839215230189,7.32917817549737,0.164407442083708,7.24178199699143,0.165704206562684,0.170990344995660,0.199700558152761,0.160003422294509,0.152032446124927,0.110611842797640
"358",5.01558339203740,0.0979485418721436,1.97776317620724,0.142308516106402,1.87088219660100,0.143108668170860,0.212856187280802,0.355568856256365,0.227242500607982,0.112011965046573,0.0861840721640483
"359",1.07069951344737,0.0382422477276033,1.20411113706393,0.126083754255069,1.15642403814439,0.132073135093696,0.0849667550156034,0.20945474285416,0.0822840238674547,0.0512838833739372,0.0560399719837645
"360",22.2372036263902,0.147209530947110,4.73097078796628,0.162504858593214,4.55277381528647,0.161155948547957,0.290162589951173,0.294010640325666,0.279530049894452,0.239411381291861,0.142308447849324
"361",1.36789802466344,0.151993113472132,0.753582720267918,0.152132394889940,0.61279836966986,0.144035529479353,0.111943182299710,0.315688838006199,0.152260724518918,0.0436586772694436,0.119930752233935
"362",3.90702492089554,0.100147112556784,1.80912348568041,0.154408432764223,1.65782526760232,0.152032965204999,0.237971690412673,0.342914348359213,0.234463203151781,0.120492218624098,0.0991909659989918
"363",0.99848217278326,0.0624050663896176,0.908700572269572,0.132437617805132,0.799938490493987,0.131008627865916,0.118356834545241,0.351612333316936,0.142310256872121,0.0504056322312682,0.081422036703119
"364",4.41745217797547,0.125981687540278,1.54723061759718,0.141282181386436,1.43986056389075,0.141931345219224,0.182332674902080,0.218097801135139,0.167725632437265,0.101394982627767,0.101521505394665
"365",6.69066757475177,0.191064234228530,1.23440945001949,0.112717488694189,1.17049695144028,0.115379371488589,0.121805297265903,0.0476731294622796,0.100429862645991,0.121845716651791,0.164935412055613
"366",15.9686683625891,0.161000813432018,4.55157380613812,0.210351143129365,4.48104872076386,0.215554414582968,0.216170707572380,0.27042988976137,0.192063247160733,0.156829154825145,0.148233673913516
"367",12.4103565236775,0.0656555853481345,4.12670374642428,0.120518231057380,3.98843311584739,0.119509188948842,0.291777789705576,0.362210729000389,0.301373398905699,0.205734317260350,0.0814069533577071
"368",11.1419551376477,0.182409824662611,2.60895330253419,0.167061599567347,2.49285963545153,0.168611135650198,0.196425522327212,0.190061590712543,0.192221005136483,0.166298896628982,0.146460997602564
"369",1.14299940587627,0.087917928353313,0.788914539097344,0.129484372028083,0.695908971080713,0.1299455267614,0.0983601999834485,0.192024270235715,0.105210710095340,0.0493694305692191,0.0855091404394102
"370",46.6898460510723,0.138944610008960,10.7876518949822,0.205137570291158,10.6139145087083,0.205272383113353,0.277251192097707,0.394313350040215,0.295160949752078,0.223275663532261,0.150621158460334
"371",0.494332971627526,0.0290810265623757,0.843334130730426,0.118679140432745,0.757638575198653,0.119391922387652,0.0803505663406263,0.265243674854632,0.0922343688825879,0.0407980697204017,0.0519204171506173
"372",7.4831336164694,0.152620967803175,2.83391352391039,0.209233470197470,2.60984388341642,0.205153160600465,0.290643644531849,0.359007185653366,0.293944014152718,0.191739954169758,0.145112731924357
"373",3.37476223913003,0.102047826777244,1.54140938186500,0.145969256405466,1.40014548971391,0.143510720737831,0.197220045774712,0.281141582726214,0.192782608532583,0.102524516631025,0.101479771759167
"374",16.3426491421076,0.0800445572537881,5.534676975083,0.152851703848232,5.4550498351956,0.154360585812480,0.200210481404080,0.357343708626966,0.225663841843193,0.125109872516124,0.0644602126383204
"375",6.01006240451259,0.0751242267039394,2.37877421283773,0.127142927469997,2.29691735049007,0.128554939838498,0.150531446649392,0.286807552128798,0.155027702087440,0.0865605860850431,0.0748316152585378
"376",7.10311934527062,0.0696427248541027,3.549143433499,0.160678244807012,3.36402414107358,0.158395746275734,0.238477587276095,0.339213829068197,0.24542093169137,0.153786286736899,0.0886916032992952
"377",4.09189304485467,0.104919170687796,1.73261589095989,0.147878516879966,1.66592996313706,0.152776216570695,0.141081844115213,0.246207683713567,0.14934456522631,0.090741079724812,0.0947034237378982
"378",4.58116108347245,0.0467461180969173,3.43174798031051,0.159711956562998,3.25222647415963,0.157584646169977,0.196612258816511,0.406526403799075,0.235501299577275,0.130948784814409,0.0687573299427743
"379",2.25063146870998,0.142552100072907,1.24964195566694,0.182127774942011,1.07931487863274,0.176763042365450,0.215813529618292,0.435926175146497,0.239957930848613,0.103037900526719,0.159222660802708
"380",0.65823057313539,0.0940327599871041,0.642418404007466,0.149237690885590,0.49513951782006,0.136102134939328,0.109090561578540,0.248702324155147,0.105981231067654,0.0444844756120087,0.133616290680050
"381",0.552950971146738,0.0197522353123183,0.775350355426447,0.081187760756127,0.778988943347298,0.0889669434027775,0.0531336615369542,0.368836198574579,0.0777095220775288,0.0276279824093257,0.0312587752142882
"382",2.53049238353875,0.115020064250330,0.95581750090391,0.115653222402282,0.816894388319041,0.109129115276900,0.157654302402086,0.234168844479696,0.156175892808650,0.0709321176037799,0.096167755341052
"383",1.70247186261494,0.0116690505090668,1.51597755374925,0.0533415713277487,1.47064809167635,0.0533635276424598,0.121366283671964,0.321546418699345,0.123204388322487,0.0538633352328094,0.0191067879591638
"384",3.47812942722694,0.0681455376339213,1.88966311870988,0.135969198545875,1.83449663899543,0.140325441787581,0.150675432320338,0.360514452911405,0.163709052788692,0.0831469301296907,0.0768278742019073
"385",11.0322246071355,0.128292511370415,3.24931155131506,0.165364222587736,3.11811568927405,0.165816310737536,0.255977740900514,0.271340079898140,0.242978123165332,0.176476476373182,0.115376024784401
"386",0.323092742030167,0.0169996096947787,0.545547429073666,0.0719603388082393,0.516249138731368,0.0757785985075952,0.0685851290971864,0.109358149906019,0.0590891435522475,0.0301451836547950,0.0429806718858336
"387",7.17906833018257,0.0844180177535254,2.46918742741645,0.12666521265952,2.35361255843353,0.126202926096578,0.249008040372478,0.363257673606514,0.252949556503095,0.159779913385364,0.082756072755667
"388",6.30995257764456,0.123722954413105,2.77506670070812,0.199677596757354,2.61134971132073,0.199748963347032,0.248144070181629,0.347773226138611,0.246609995625587,0.153178363082379,0.123540041080573
"389",2.90523962844083,0.0149772453485900,2.11665800811032,0.0606483047668043,1.99781900583624,0.0587041383615065,0.157757428261904,0.426013145178207,0.186186533899038,0.0975846726922508,0.0342949360775935
"390",23.3714978134829,0.174362783034654,5.74992886709097,0.215046709816914,5.67521478465412,0.219295265794154,0.157693974175435,0.0791045474209102,0.130941499460895,0.169260238472516,0.148651330605853
"391",24.0145414251850,0.134905201599798,5.93496474805823,0.181058917173368,5.70990465311129,0.178921908634309,0.362100488773455,0.399926596453573,0.36344263468681,0.281889260880048,0.116430682408690
"392",12.1663836125525,0.115868480952466,3.70028857384614,0.164192599865269,3.57307416241249,0.164772363065330,0.176718300688313,0.218624735769659,0.175604141170314,0.108723000045754,0.0857845976798985
"393",4.53525360935535,0.0638759949154508,2.00031363632998,0.115834437614229,1.82244239905330,0.110916301259542,0.290897492471039,0.352593285423534,0.277535458747860,0.146360176112880,0.0642156571150784
"394",0.920759511264568,0.0541574749541665,0.908197325062021,0.127807159725919,0.81016777034861,0.127669697300030,0.0994941333386413,0.432889757521503,0.146483730120988,0.0494005172046144,0.0662400143007344
"395",13.0853368510651,0.0614330717006903,4.61362500334292,0.123434252774544,4.53842122410318,0.124318678354768,0.151503446865113,0.319899656028684,0.158322403427381,0.110458135616787,0.068416923803008
"396",5.9342593878647,0.100578930971134,1.82825033702564,0.119659347957097,1.78793965194811,0.123749068290686,0.101977936746072,0.0671100076561338,0.0902025308105998,0.0933774809127876,0.0903742883562367
"397",4.69952467345124,0.174064932282588,2.341758822189,0.250668011619696,2.07567145992022,0.242766034221971,0.354747381602686,0.425304568434028,0.355761129399807,0.17252569925933,0.177143208430552
"398",23.8682325725325,0.164609991214607,7.54146221190305,0.266661158219314,7.2839729929967,0.265643036004903,0.355483671261815,0.394992740773581,0.356023968610524,0.275742278235805,0.151959209344791
"399",7.77216553888285,0.076165609590135,3.02711890343621,0.13704496502152,2.94538882321568,0.138684219006991,0.189571748615736,0.337572066446225,0.193656870763286,0.124492966410040,0.102593408182449
"400",15.5670603413283,0.124510212208156,3.52148804182597,0.138334316882810,3.44297100110142,0.139960135945496,0.169422312383221,0.0940249997810149,0.145319542705297,0.128003349831062,0.124328688103636
"401",23.4805609329619,0.0782652224066686,7.15737790537538,0.14831671796643,6.94825055802058,0.146652964523408,0.283160996828843,0.427740667791295,0.294008934327775,0.229338362942758,0.100353840669105
"402",9.00585838859907,0.112573014337944,3.45476539945232,0.184653211871754,3.28357411828192,0.183776605257877,0.243701303383998,0.217094405586648,0.224364933394119,0.161846327459909,0.100745500958121
"403",2.82022948624331,0.134305816939252,0.755049620908633,0.0939084952972924,0.637680980148653,0.0877802888966979,0.129350078736186,0.226965666910382,0.146918692943115,0.068816528171833,0.106029112559064
"404",8.10889316840817,0.0570994826298555,3.97546884956763,0.142681002514331,3.87376706722640,0.143460529043543,0.152567681422089,0.395041097166227,0.173887842746062,0.101326587895340,0.0541663529755345
"405",3.47577342565045,0.0914653047242883,1.93498675367447,0.167861493422713,1.84284465871568,0.171963641461576,0.123302485453860,0.325247553614551,0.150912811397409,0.08507938805547,0.0942228985997576
"406",1.29762021058713,0.0998201197375577,0.686264214150196,0.112636391215634,0.614358477449473,0.114717785357080,0.118497685284769,0.302081491515097,0.112848454625778,0.0516860240706989,0.111110727270968
"407",8.12798335897276,0.119418941209507,2.58443187330343,0.154025817897566,2.46650743735117,0.154708313284532,0.169434618880153,0.132055753692209,0.151520451400663,0.128967327828431,0.120361895893713
"408",8.66486598073692,0.0734368996839872,3.39832233564654,0.139011823788089,3.29934106277410,0.139853935386961,0.146760970011099,0.331624086447911,0.165476852774046,0.067554995166728,0.081200529933796
"409",1.5143020822222,0.0688309428218258,1.22190503256194,0.147849574199683,1.16282770693754,0.155342429440217,0.134607823156925,0.319003275113974,0.14778871705041,0.055756646334843,0.0698392082505524
"410",11.7145067372090,0.179753442398781,2.42584625266106,0.148964956770637,2.3247801736056,0.150469992324259,0.154523130409419,0.0908059608805326,0.139386326963181,0.139436484731921,0.146386210157222
"411",2.77954394196729,0.102867718277989,1.25906198903082,0.134773221991581,1.16877259409213,0.136697108889274,0.18132355572259,0.202885298270993,0.166033793110154,0.0924956712960509,0.106150124590062
"412",17.5790882989390,0.142933079053006,5.58161908562758,0.221765961776389,5.33008979415054,0.219230019694686,0.3357537919975,0.393233581537565,0.332898334902941,0.258712729034162,0.150345492714881
"413",9.35559036812398,0.135572511292599,3.09857642499995,0.182883093605687,2.88288063173715,0.178993039625793,0.294038629428737,0.371348536655286,0.302545190841387,0.193438314126175,0.120699320407783
"414",2.44264441857305,0.0626129489427927,1.29949259515667,0.110911503961715,1.22989720027181,0.112789279973445,0.0864507264674834,0.334595342182731,0.120953962805821,0.0577908462107521,0.062648332161002
"415",20.7057682017941,0.152238864663709,4.58740205103981,0.169775153129037,4.53540136573984,0.173362934419248,0.132607141128341,0.137682468770682,0.122066897613197,0.122936697245404,0.105070028364657
"416",3.25819539957138,0.0774303397605197,1.42337323507432,0.115943092911679,1.36775205081586,0.119342067375035,0.107344938305523,0.319645863258464,0.114458835282145,0.0579834910861023,0.0596870156218029
"417",9.87494795824104,0.131662233637714,3.65530597303647,0.204048224536811,3.45307073086199,0.202241617602307,0.266281345188999,0.312090696467040,0.267271496723464,0.183982439558476,0.124560128656828
