"","SP","AP","DCG","nDCG","VDCG","nVDCG","P@10","RR","RBP.8","RBP.95","RP"
"1",0.661569046709895,0.110032185902438,0.629198550254027,0.158574614675429,0.582818148361791,0.176362178325187,0.113866449439833,0.339009509857389,0.105206990627675,0.0525360717805087,0.137261642736731
"2",0.417029077114635,0.411690667559122,0.40382857473903,0.387662208321725,0.377987135589994,0.377987135589994,0.0453910565998648,0.417029077114635,0.0833766600358113,0.0200852860616744,0.498795290622743
"3",0.41170002486866,0.411701255234477,0.382248353635936,0.382248342673624,0.379020548810931,0.379020548810931,0.0383141595776184,0.41170002486866,0.0777833564777781,0.0178362262783197,0.496749895912648
"4",0.484101444811352,0.242050948339400,0.454447450942953,0.22722368041501,0.426051586226107,0.261232334067808,0.0688940507289438,0.414603703222412,0.098865443239489,0.0292180679402008,0.238100747454814
"5",3.28447644263086,0.121433724723345,2.21388370633849,0.235474790457215,2.05030293426173,0.23979898645594,0.202666416596688,0.386508677918111,0.223168564614235,0.119546724840042,0.120088806189868
"6",0.419184215954353,0.417787387040448,0.415305085213726,0.416637936757856,0.386248612216558,0.386248612216558,0.0503229113735259,0.419184215954353,0.087546819703421,0.0226404047218645,0.439825955951969
"7",0.127443511290157,0.127446651832482,0.170530574431295,0.170530567403335,0.161728321244937,0.161728321244937,0.0476201494909629,0.127443511290157,0.0341490599042601,0.0166596002247240,0.116247638743819
"8",1.89008119028846,0.125893799535838,1.41690206154783,0.213980877031221,1.25060328762436,0.213364449278245,0.157262776574638,0.394404990639561,0.196369134980630,0.0869381473831806,0.135794270569623
"9",0.634027479104817,0.316994580687883,0.637986726875301,0.318543768102633,0.507724726652397,0.311309990844527,0.0780287494838921,0.373272131888617,0.125562407111939,0.036421240579264,0.314407819455033
"10",0.197896036071577,0.0395838363238306,0.283909937778602,0.079714001802006,0.250199482159276,0.0848577077284925,0.0274822819971154,0.182820769353377,0.0449176789625995,0.0159291689772218,0.0549645639942308
"11",0.292259316760156,0.290665346035235,0.314727819221878,0.310820502287573,0.275874372962048,0.275874372962048,0.0453910565998648,0.292259316760156,0.0662135759384083,0.0182626306960786,0.312636493700963
"12",1.24821303115730,0.0379520036577310,1.30295645186009,0.123074022978005,1.25266206326722,0.128394111084234,0.125858767952680,0.361182211267552,0.139527479176081,0.0707059325523432,0.0708489046215106
"13",0.443918275511351,0.443918519322502,0.432113517331321,0.432113518618646,0.413973060839807,0.413973060839807,0.0480651168826249,0.443918275511351,0.0891381528983147,0.0224313405687423,0.488293160952466
"14",0.334014621942677,0.333252536992143,0.339091883926446,0.335959214887711,0.314258017685835,0.314258017685835,0.0488293160952466,0.334014621942677,0.0717817245960812,0.0196574548648328,0.358170099347561
"15",2.85784490471048,0.167940007778117,1.71974913861895,0.241537830694174,1.53613460710666,0.242070651881178,0.190188822559536,0.361280116393441,0.223039583683333,0.112435084201082,0.150073633575509
"16",0.405753292251216,0.405755542964057,0.372250607125185,0.372250596066511,0.369304775032838,0.369304775032838,0.0394332301133374,0.405753292251216,0.0796205968005544,0.0182330367863744,0.476201494909629
"17",0.326876399547359,0.326875757167525,0.355781343849826,0.355781357955247,0.303159605004458,0.303159605004458,0.0494321699891963,0.326876399547359,0.0760649501430512,0.020351469542871,0.329079359321701
"18",0.411718334228236,0.411717774701534,0.406939106878127,0.406939117616775,0.372938110220364,0.372938110220364,0.0500462577580664,0.411718334228236,0.0874336948714883,0.0207870905512811,0.431969392967338
"19",1.90574158224785,0.0476460901007437,1.70289278321059,0.143047614896759,1.57743994474258,0.142226606731751,0.158814797636012,0.445481277236285,0.200022285553462,0.0853136805899513,0.0633142991851226
"20",0.410793193875851,0.401893841817347,0.386205208046588,0.375519649167608,0.388342850823604,0.388342850823604,0.0394332301133374,0.410793193875851,0.079609379026575,0.0190375746410696,0.447130801165175
"21",2.73491356572293,0.130218248071045,1.69949835800131,0.210887202402314,1.48307422148841,0.204153311248439,0.252352867312566,0.442728236478845,0.280861670669867,0.120714866825227,0.148621952976298
"22",0.659725914471025,0.219480926871275,0.667479399171139,0.253073138510067,0.556104616238646,0.260968065843845,0.119428789822966,0.320477913860683,0.133694747637818,0.0465382836963018,0.199551102628797
"23",0.43734930957114,0.437350645498248,0.413771017847062,0.413771008287273,0.405118892740044,0.405118892740044,0.0431969392967338,0.43734930957114,0.0851585555679264,0.0206979936707862,0.500462577580664
"24",0.62453492826466,0.0892136554667092,0.721438190259688,0.167594381908899,0.648183290071014,0.178170245831041,0.0884688128123661,0.311181289152971,0.105125080221318,0.04591475910447,0.110789735550403
"25",0.423228715032183,0.423227216631262,0.389623359658325,0.389623342715693,0.386128231992839,0.386128231992839,0.0414473432903422,0.423228715032183,0.0823424367799048,0.0191319255144694,0.484678238821352
"26",0.214127123563322,0.214124330783989,0.313910798282549,0.313910816517425,0.232048095158990,0.232048095158990,0.0471317247899274,0.214127123563322,0.0609909130689068,0.0190377687334715,0.163269083969016
"27",0.230672074728561,0.230669496521157,0.309079579961855,0.309079606180753,0.240541905860287,0.240541905860287,0.0480651168826249,0.230672074728561,0.0612766811900501,0.0191010630279527,0.198569486074029
