"","SP","AP","DCG","nDCG","VDCG","nVDCG","P@10","RR","RBP.8","RBP.95","RP"
"1",1.13382158449136,0.189125675675676,1.60431676030885,0.406865864864865,1.47962124468397,0.447736959705488,0.186486486486486,0.395283944105606,0.173246628214271,0.106365043185603,0.18018018018018
"2",0.567232400718034,0.594258108108108,0.720004524200974,0.747031581081081,0.632132211375563,0.632132211375563,0.0716216216216216,0.567232400718034,0.130101461360122,0.0368605210347853,0.432432432432432
"3",0.672601540616247,0.6726,0.769454278791659,0.769454297297297,0.715111124223978,0.715111124223978,0.0824324324324324,0.672601540616247,0.146894618372324,0.0404047146927398,0.581081081081081
"4",0.492347963698676,0.246175675675676,0.708882693834198,0.354441308108108,0.666915899045249,0.408917611310246,0.0864864864864865,0.39167804539073,0.106079152789668,0.0445232641917521,0.168918918918919
"5",5.61565062168422,0.208118918918919,4.77693652924051,0.512058936486486,4.4353263249414,0.51874615187305,0.359459459459459,0.608453042406424,0.390630988802183,0.237023326350445,0.233233233233233
"6",0.332019869807775,0.338775675675676,0.452769793195262,0.466283337837838,0.415360929186984,0.415360929186984,0.0486486486486487,0.332019869807775,0.075943456570033,0.0241031253088256,0.256756756756757
"7",0.079750041814768,0.0797567567567568,0.220648046427311,0.220648027027027,0.210458539154093,0.210458539154093,0.0337837837837838,0.079750041814768,0.0228674659624175,0.0185149209344915,0.0135135135135135
"8",2.59359695888745,0.173020270270270,3.03039738278004,0.458685394594595,2.78685056427464,0.475462396230185,0.221621621621622,0.505214415003783,0.260284427473052,0.150200272324726,0.202702702702703
"9",0.377885296250848,0.188966216216216,0.551871761971805,0.276683859459459,0.470131520856159,0.288259822243509,0.0472972972972973,0.230019949308661,0.0765919699651444,0.0268090476123311,0.175675675675676
"10",0.0699072703619458,0.0139824324324324,0.267860105207475,0.0752076662162162,0.254320887427804,0.086255524385382,0.00810810810810811,0.0594383521422717,0.0133650620751485,0.00728209558555217,0.0162162162162162
"11",0.265811104055017,0.270317567567568,0.45260428022384,0.461130405405405,0.393989436273509,0.393989436273509,0.0716216216216216,0.265811104055017,0.0792829907920456,0.0320187899147010,0.108108108108108
"12",1.75990100384693,0.0534527027027027,2.90511162968988,0.275712382432432,2.80573087557795,0.287579014544302,0.139189189189189,0.336451444208989,0.144224293492304,0.104266305259954,0.0995085995085995
"13",0.465376368947103,0.465374324324324,0.571966137791679,0.571966162162162,0.527682676524885,0.527682676524885,0.0648648648648649,0.465376368947103,0.105746954928612,0.0310210021521764,0.378378378378378
"14",0.263360067868928,0.264487837837838,0.414300180155029,0.418069756756757,0.37583461936532,0.37583461936532,0.0621621621621622,0.263360067868928,0.0710415543666326,0.0285473740199793,0.148648648648649
