"","SP","AP","DCG","nDCG","VDCG","nVDCG","P@10","RR","RBP.8","RBP.95","RP"
"301",42.5065641725693,0.09491,17.8668816363636,0.272379405454545,17.5043532317235,0.270508472551971,0.42,0.543795653077853,0.415350909090909,0.38077,0.180418019480519
"302",32.0798500857177,0.493534545454545,12.2095328454545,0.749755897272727,11.5787376131313,0.749426797231476,0.701818181818182,0.903379953379953,0.737202727272727,0.607838181818182,0.505594405594406
"303",1.51734633392278,0.151739090909091,2.21033300909091,0.420655721818182,2.07701373116636,0.45713362071777,0.106363636363636,0.403735261359702,0.132675454545455,0.0994172727272727,0.106363636363636
"304",14.4522992462906,0.0737736363636364,11.2977312727273,0.321293134545455,11.0461855645853,0.322097695303627,0.270909090909091,0.438751738160829,0.267815454545455,0.252045454545455,0.161038961038961
"305",0.355820254268883,0.0101709090909091,1.33830924545455,0.122205008181818,1.32596447359424,0.130704268294975,0.0145454545454545,0.053572776455658,0.0139709090909091,0.0174736363636364,0.0197402597402597
"306",37.3975603840838,0.112674545454545,18.2079183636364,0.349410327272727,17.7929424663781,0.347316656234046,0.453636363636364,0.588539288993834,0.449899090909091,0.36742,0.211062431544359
"307",29.1861581087443,0.139025454545455,15.9143197272727,0.430245057272727,15.5878680911593,0.431575880711602,0.35,0.638122294372294,0.37994,0.306769090909091,0.222337662337662
"308",1.72131718323806,0.430332727272727,1.86264060909091,0.594916184545455,1.67145477407099,0.652502598261372,0.196363636363636,0.87293388429752,0.299221818181818,0.104732727272727,0.4
"309",0.0229963041146085,0.00766,0.235318872727273,0.0894432663636364,0.234031128697852,0.109825829924996,0.00363636363636364,0.0143841705598271,0.00191181818181818,0.00341727272727273,0
"310",2.05902347975453,0.158386363636364,2.38344333636364,0.391194127272727,2.18334092603821,0.407690371189155,0.235454545454545,0.818432088744589,0.314048181818182,0.129823636363636,0.193006993006993
"311",45.1159743977441,0.24793,16.2716513818182,0.488449744545455,15.7512322942553,0.485461479299728,0.592727272727273,0.800861792842105,0.619186363636364,0.504594545454545,0.298851148851149
"312",3.97774991816364,0.362839090909091,2.82278092727273,0.509200090909091,2.51042856153537,0.520565551622451,0.368181818181818,0.615695361805678,0.396091818181818,0.190931818181818,0.350413223140496
"313",60.4401734690665,0.649918181818182,17.3203042727273,0.835607927272727,16.5387966449832,0.831916593190138,0.944545454545455,0.993939393939394,0.94547,0.837804545454545,0.663245356793744
"314",4.84463728514276,0.110105454545455,4.32206707272727,0.341829160363636,3.97664974066464,0.33626250859661,0.321818181818182,0.627971027655389,0.384905454545455,0.193254545454545,0.142561983471074
"315",2.6373238031677,0.0393636363636364,4.77201555454545,0.287211761818182,4.72419111998172,0.299392669464098,0.100909090909091,0.498348828299846,0.131558181818182,0.0811209090909091,0.0701492537313433
"316",15.1562481675541,0.448709090909091,7.04479411818182,0.654940892727273,6.42591631084545,0.645733670446142,0.69,0.846907057995768,0.710069090909091,0.498648181818182,0.512566844919786
"317",7.39294475357535,0.528594545454545,4.93766254545455,0.776925181818182,4.31943863594268,0.769768447344844,0.648181818181818,1,0.719401818181818,0.319417272727273,0.507792207792208
"318",2.42766625290689,0.0214936363636364,3.85548676363636,0.162560750909091,3.72357627789985,0.162860768209224,0.145454545454545,0.554241754759824,0.188712727272727,0.0970018181818182,0.0551086082059533
"319",17.7812193748914,0.104629090909091,11.9360928181818,0.376474102727273,11.6450886559376,0.377599989409954,0.310909090909091,0.496594056189254,0.328181818181818,0.2703,0.182299465240642
"320",1.06021104804893,0.176703636363636,1.47445274545455,0.373424848181818,1.35280414805395,0.409361800192331,0.133636363636364,0.274447436040709,0.139548181818182,0.0816136363636364,0.168181818181818
"321",30.7526779769237,0.151531818181818,14.4383373272727,0.40018558,13.9079057486412,0.395005050650868,0.614545454545455,0.799211583046023,0.630458181818182,0.470563636363636,0.221450962830273
"322",1.09578901450302,0.0322245454545455,2.18226239090909,0.202880717272727,2.06665658076438,0.207676177978901,0.0918181818181818,0.247497074586339,0.0999618181818182,0.0612790909090909,0.0548128342245989
"323",12.9029661500085,0.211531818181818,7.4264259,0.475543238181818,6.92556030111826,0.468428535156561,0.596363636363636,0.924272901428074,0.640275454545455,0.401366363636364,0.279135618479881
"324",77.5837623575475,0.481934545454545,22.5182662727273,0.738677427272727,21.7553204079772,0.734460725348224,0.87,0.914285714285714,0.873313636363636,0.794683636363636,0.512761151891587
"325",3.38081373924157,0.140867272727273,3.85877024545455,0.443349179090909,3.66207098413536,0.462439949929866,0.253636363636364,0.435178790331918,0.253635454545455,0.174727272727273,0.188257575757576
"326",24.5074791916327,0.532889090909091,10.1417661818182,0.779712163636364,9.4965427823984,0.779228981337595,0.783636363636364,0.925716253443526,0.80169090909091,0.612887272727273,0.544071146245059
"327",1.43032220849107,0.130030909090909,2.11719238181818,0.38191932,2.00497640475486,0.415754371234876,0.15,0.421920347593017,0.164043636363636,0.106581818181818,0.146280991735537
"328",3.98975231930308,0.500718181818182,3.30174291818182,0.7118894,2.91453157434257,0.737209493715885,0.456363636363636,0.919063436563437,0.515534545454545,0.212167272727273,0.529545454545455
"329",10.3200113886760,0.294873636363636,6.66458745454545,0.608563554545455,6.08164124008928,0.599485494632989,0.650909090909091,0.942102272727273,0.701267272727273,0.384801818181818,0.334805194805195
"330",6.4802414714396,0.108001818181818,6.8986607,0.446569965454545,6.70649600578944,0.458823623534993,0.203636363636364,0.416999291810898,0.207118181818182,0.177992727272727,0.153787878787879
